Collection,Dataset,Clustering Method,Label,Embedding,CF,NCA Score,R,AR,FM,MI,NMI,AMI,A,PSI
wut,x2,affinitypropagation,0,LLE,"cf: [[ 5  1  6  3  8  4  6  4 12  1]
 [14 26  0  0  0  0  0  0  0  0]
 [ 0 10  0  0  0  0  0  0  0 20]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7162464985994398 ,ar: 0.2803865891684194 ,fm: 0.4702759065728095 ,mi: 0.7372373604182374 ,nmi: 0.4808320920427916 ,ami: 0.44941965098518666 ,a: 0.25833333333333336 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,optics,0,LLE,"cf: [[ 0  0  0  1  0  0  1  0 11 37]
 [ 6  5  7  9  0  0  0  0  0 13]
 [ 0  0  0  1  8  6  5  6  0  4]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.6932773109243697 ,ar: 0.26149094137872403 ,fm: 0.4745198827228931 ,mi: 0.6424159044575601 ,nmi: 0.43511754262361674 ,ami: 0.3995683585632804 ,a: 0.041666666666666664 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,gaussianmixture,0,LLE,"cf: [[36  4 10]
 [ 1 39  0]
 [ 0 30  0]] ",nca: 0.36 ,r: 0.7107843137254902 ,ar: 0.4094739852305415 ,fm: 0.6505920934234433 ,mi: 0.51638285128473 ,nmi: 0.5296858779439977 ,ami: 0.520969724946637 ,a: 0.625 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,hdbscan,0,LLE,"cf: [[ 2  6  3 20  0  0  0  2  0  0 17]
 [ 0  0  0  0  0  0  0 39  0  0  1]
 [ 0  0  0  0  5  4  7  2  4  5  3]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7861344537815126 ,ar: 0.46891096053894227 ,fm: 0.6245680474549105 ,mi: 0.8396011643104752 ,nmi: 0.5566635631532605 ,ami: 0.5253217477590701 ,a: 0.016666666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmodes,0,LLE,"cf: [[50  0  0]
 [40  0  0]
 [28  1  1]] ",nca: 0.01666666666666672 ,r: 0.35896358543417367 ,ar: 0.01037478219316718 ,fm: 0.5806443339832512 ,mi: 0.023533569016150627 ,nmi: 0.040095533011981925 ,ami: 0.009552385284972886 ,a: 0.425 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,birch,0,LLE,"cf: [[50  0  0]
 [40  0  0]
 [30  0  0]] ",nca: nan ,r: 0.34173669467787116 ,ar: 0.0 ,fm: 0.5845824960412954 ,mi: 0.0 ,nmi: 0.0 ,ami: 0.0 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,minibatchkmeans,0,LLE,"cf: [[17 26  7]
 [37  0  3]
 [ 3  0 27]] ",nca: 0.6725000000000001 ,r: 0.7175070028011205 ,ar: 0.38107083395291946 ,fm: 0.5990228270149432 ,mi: 0.468484199899293 ,nmi: 0.44086169213171045 ,ami: 0.4316976532065115 ,a: 0.36666666666666664 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmedoids,0,LLE,"cf: [[ 6 29 15]
 [ 0  0 40]
 [25  0  5]] ",nca: 0.7066666666666668 ,r: 0.7410364145658264 ,ar: 0.435583016178529 ,fm: 0.6365935626843262 ,mi: 0.5386504612998747 ,nmi: 0.508881102863456 ,ami: 0.5007991317815728 ,a: 0.09166666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,latentdirichletallocation,0,LLE,"cf: [[16 31  3]
 [ 0  6 34]
 [ 0  0 30]] ",nca: 0.31000000000000005 ,r: 0.6864145658263305 ,ar: 0.33926104843929406 ,fm: 0.5913031316438739 ,mi: 0.47017139406842834 ,nmi: 0.4622250131593604 ,ami: 0.45290630884765 ,a: 0.43333333333333335 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectralcoclustering,0,LLE,"cf: [[31 14  5]
 [ 0 40  0]
 [ 0 30  0]] ",nca: 0.31000000000000005 ,r: 0.6023809523809524 ,ar: 0.23140687645837899 ,fm: 0.5728838575683725 ,mi: 0.36380041978511235 ,nmi: 0.4021442648905614 ,ami: 0.3894818808603497 ,a: 0.5916666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,bayesiangaussianmixture,0,LLE,"cf: [[ 6 44  0]
 [39  1  0]
 [30  0  0]] ",nca: nan ,r: 0.7295518207282913 ,ar: 0.468296407705212 ,fm: 0.705061691770063 ,mi: 0.4697088754151759 ,nmi: 0.5401685827787989 ,ami: 0.5356303013626244 ,a: 0.058333333333333334 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,Spectral,"cf: [[12 37  1]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160848 ,a: 0.35 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmeans,0,Spectral,"cf: [[12  1 37]
 [40  0  0]
 [ 6 24  0]] ",nca: 0.77 ,r: 0.7964985994397759 ,ar: 0.5555192810449116 ,fm: 0.7132356857113954 ,mi: 0.6477256310029269 ,nmi: 0.6114844378925681 ,ami: 0.6050924887691559 ,a: 0.1 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,agglomerative,0,Spectral,"cf: [[ 1 37 12]
 [ 0  0 40]
 [30  0  0]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160848 ,a: 0.008333333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,dbscan,0,Spectral,"cf: [[50  0  0]
 [40  0  0]
 [30  0  0]] ",nca: nan ,r: 0.34173669467787116 ,ar: 0.0 ,fm: 0.5845824960412954 ,mi: 0.0 ,nmi: 0.0 ,ami: 0.0 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,meanshift,0,Spectral,"cf: [[11 37  2  0]
 [40  0  0  0]
 [ 0  0 14 16]
 [ 0  0  0  0]] ",nca: nan ,r: 0.8326330532212886 ,ar: 0.618252883807458 ,fm: 0.7425652421720255 ,mi: 0.8057279630359333 ,nmi: 0.6882743490605502 ,ami: 0.6811542371164384 ,a: 0.20833333333333334 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectral,0,Spectral,"cf: [[12 37  1]
 [40  0  0]
 [ 6  0 24]] ",nca: 0.77 ,r: 0.7964985994397759 ,ar: 0.5555192810449116 ,fm: 0.7132356857113954 ,mi: 0.6477256310029269 ,nmi: 0.6114844378925681 ,ami: 0.6050924887691559 ,a: 0.3 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,affinitypropagation,0,Spectral,"cf: [[ 3 37  9  1  0]
 [39  0  1  0  0]
 [ 0  0  0 14 16]
 [ 0  0  0  0  0]
 [ 0  0  0  0  0]] ",nca: nan ,r: 0.8707282913165266 ,ar: 0.6932330113085712 ,fm: 0.7913225771066484 ,mi: 0.9297883017445097 ,nmi: 0.7311293211268356 ,ami: 0.7234268042093468 ,a: 0.025 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,optics,0,Spectral,"cf: [[ 2  0  1  6  0  1  0  9  7 24]
 [17  9 11  0  0  0  0  0  0  3]
 [ 0  0  0  0  9  5 15  0  0  1]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7396358543417367 ,ar: 0.3160982969001666 ,fm: 0.49846366851864227 ,mi: 0.8586278609458905 ,nmi: 0.5288304302461503 ,ami: 0.5030271715522329 ,a: 0.09166666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,gaussianmixture,0,Spectral,"cf: [[37  2 11]
 [ 0  0 40]
 [ 0 30  0]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6876727599107165 ,fm: 0.7943409335528321 ,mi: 0.7936195422150693 ,nmi: 0.736039339683099 ,ami: 0.731786371562596 ,a: 0.30833333333333335 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,hdbscan,0,Spectral,"cf: [[ 3  1  0  5  8  3  2  0  0  0  4  4  8  1  0  0  1  0 10]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0 10  4  5 10  3  8]
 [ 0  5  9  0  0  0  0  4  6  3  0  0  0  0  0  0  0  0  3]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.6836134453781513 ,ar: 0.13046717565153262 ,fm: 0.3081298205843154 ,mi: 0.8243637232527219 ,nmi: 0.4303599325755113 ,ami: 0.3704880853558977 ,a: 0.1 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmodes,0,Spectral,"cf: [[49  0  1]
 [39  1  0]
 [30  0  0]] ",nca: 0.022499999999999964 ,r: 0.3502801120448179 ,ar: -0.003030671926130097 ,fm: 0.5730908407589622 ,mi: 0.01649994847840993 ,nmi: 0.02811193782201335 ,ami: -0.002812515264826311 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,birch,0,Spectral,"cf: [[50  0  0]
 [40  0  0]
 [30  0  0]] ",nca: nan ,r: 0.34173669467787116 ,ar: 0.0 ,fm: 0.5845824960412954 ,mi: 0.0 ,nmi: 0.0 ,ami: 0.0 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,minibatchkmeans,0,Spectral,"cf: [[12 37  1]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160848 ,a: 0.35 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmedoids,0,Spectral,"cf: [[37 12  1]
 [ 0 40  0]
 [ 0  7 23]] ",nca: 0.7533333333333334 ,r: 0.7869747899159664 ,ar: 0.5362444475001046 ,fm: 0.7019689724122662 ,mi: 0.6297546175083253 ,nmi: 0.5965614311698224 ,ami: 0.5898964934841491 ,a: 0.8333333333333334 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,latentdirichletallocation,0,Spectral,"cf: [[37 12  1]
 [ 0 40  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160848 ,a: 0.8916666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectralcoclustering,0,Spectral,"cf: [[21 13 16]
 [ 0 40  0]
 [14  0 16]] ",nca: 0.47666666666666657 ,r: 0.7043417366946779 ,ar: 0.344716049447124 ,fm: 0.5699834639714655 ,mi: 0.45037241265057343 ,nmi: 0.4188868426048343 ,ami: 0.4094935778547898 ,a: 0.6416666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,bayesiangaussianmixture,0,Spectral,"cf: [[11 37  2]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6876727599107165 ,fm: 0.7943409335528321 ,mi: 0.7936195422150693 ,nmi: 0.736039339683099 ,ami: 0.731786371562596 ,a: 0.3416666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,KernelPCA,"cf: [[ 9 40  1]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8999999999999999 ,r: 0.888095238095238 ,ar: 0.750803955434529 ,fm: 0.8356369119975436 ,mi: 0.8460006842666997 ,nmi: 0.7836429729658329 ,ami: 0.780161690164335 ,a: 0.325 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmeans,0,KernelPCA,"cf: [[38  3  9]
 [ 0  0 40]
 [ 0 30  0]] ",nca: 0.8799999999999999 ,r: 0.869327731092437 ,ar: 0.7086086516060682 ,fm: 0.8075285159498328 ,mi: 0.7990397732387828 ,nmi: 0.7390146901412882 ,ami: 0.7348230238672618 ,a: 0.31666666666666665 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,agglomerative,0,KernelPCA,"cf: [[ 1 37 12]
 [ 0  0 40]
 [30  0  0]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160848 ,a: 0.008333333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,dbscan,0,KernelPCA,"cf: [[ 9 37  1  2  1]
 [40  0  0  0  0]
 [ 0  0 30  0  0]
 [ 0  0  0  0  0]
 [ 0  0  0  0  0]] ",nca: nan ,r: 0.8722689075630252 ,ar: 0.7123521491601613 ,fm: 0.808231527546098 ,mi: 0.8460006842666997 ,nmi: 0.747397983892517 ,ami: 0.7389447206878997 ,a: 0.325 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,meanshift,0,KernelPCA,"cf: [[ 9 38  3]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8799999999999999 ,r: 0.869327731092437 ,ar: 0.7086086516060682 ,fm: 0.8075285159498328 ,mi: 0.7990397732387828 ,nmi: 0.7390146901412882 ,ami: 0.7348230238672618 ,a: 0.325 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectral,0,KernelPCA,"cf: [[ 1 11 38]
 [ 0 40  0]
 [30  0  0]] ",nca: 0.8799999999999999 ,r: 0.8687675070028011 ,ar: 0.7083971515221782 ,fm: 0.8081099210988278 ,mi: 0.8191499687936676 ,nmi: 0.7602296856737151 ,ami: 0.7563633101490065 ,a: 0.3416666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,affinitypropagation,0,KernelPCA,"cf: [[ 3 23  7 16  1  0]
 [36  0  4  0  0  0]
 [ 0  0  0  0 14 16]
 [ 0  0  0  0  0  0]
 [ 0  0  0  0  0  0]
 [ 0  0  0  0  0  0]] ",nca: nan ,r: 0.811484593837535 ,ar: 0.5328397183750372 ,fm: 0.6745188335369926 ,mi: 0.8987176982045773 ,nmi: 0.6475493428267434 ,ami: 0.6359484713113728 ,a: 0.025 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,optics,0,KernelPCA,"cf: [[ 1  0  0  0  0 21  8 20]
 [10  8  7  0  0  0  0 15]
 [ 0  0  0 16  5  0  0  9]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.6817927170868348 ,ar: 0.21352371828560457 ,fm: 0.4263243697763034 ,mi: 0.6646819830700829 ,nmi: 0.458811977368477 ,ami: 0.43317020773522924 ,a: 0.075 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,gaussianmixture,0,KernelPCA,"cf: [[46  1  3]
 [ 1  0 39]
 [ 0 30  0]] ",nca: 0.9475 ,r: 0.9413165266106442 ,ar: 0.8691393622968302 ,fm: 0.9135759500832549 ,mi: 0.9103521784510492 ,nmi: 0.8422262392777545 ,ami: 0.8396910611592658 ,a: 0.38333333333333336 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
