Collection,Dataset,Clustering Method,Label,Embedding,CF,NCA Score,R,AR,FM,MI,NMI,AMI,A
other,iris,hdbscan,0,UMAP,"cf: [[50  0  0  0  0  0  0  0  0  0]
 [ 0  0  3  4  6  9 11  5  4  8]
 [ 0 36 13  0  0  0  0  0  0  1]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.8541387024608501 ,ar: 0.6301457061754565 ,fm: 0.7461525305159072 ,mi: 1.0262074226319797 ,nmi: 0.6817100394659121 ,ami: 0.666434689073734 ,a: 0.42 
other,iris,kmodes,0,UMAP,"cf: [[49  1  0]
 [50  0  0]
 [49  0  1]] ",nca: 0.020000000000000018 ,r: 0.3378970917225951 ,ar: -8.890074232119839e-05 ,fm: 0.5657385085532539 ,mi: 0.014693108462507293 ,nmi: 0.02493178448684348 ,ami: -7.787375596340024e-05 ,a: 0.3333333333333333 
other,iris,birch,0,UMAP,"cf: [[ 0 50  0]
 [50  0  0]
 [14  0 36]] ",nca: 0.8599999999999999 ,r: 0.8922595078299776 ,ar: 0.7591987071071522 ,fm: 0.8407289157574822 ,mi: 0.8744751923414552 ,nmi: 0.8056936912153358 ,ami: 0.8032287370935435 ,a: 0.24 
other,iris,minibatchkmeans,0,UMAP,"cf: [[50  0  0]
 [ 0 50  0]
 [ 0 14 36]] ",nca: 0.8599999999999999 ,r: 0.8922595078299776 ,ar: 0.7591987071071522 ,fm: 0.8407289157574822 ,mi: 0.8744751923414552 ,nmi: 0.8056936912153358 ,ami: 0.8032287370935435 ,a: 0.9066666666666666 
other,iris,kmedoids,0,UMAP,"cf: [[50  0  0]
 [ 0 50  0]
 [ 0 14 36]] ",nca: 0.8599999999999999 ,r: 0.8922595078299776 ,ar: 0.7591987071071522 ,fm: 0.8407289157574822 ,mi: 0.8744751923414552 ,nmi: 0.8056936912153358 ,ami: 0.8032287370935435 ,a: 0.9066666666666666 
other,iris,latentdirichletallocation,0,UMAP,"cf: [[ 0  0 50]
 [50  0  0]
 [15 35  0]] ",nca: 0.8500000000000001 ,r: 0.8859060402684564 ,ar: 0.7455038681804481 ,fm: 0.8320502943378437 ,mi: 0.8645238269662701 ,nmi: 0.7979885217013319 ,ami: 0.7954205025674187 ,a: 0.0 
other,iris,spectralcoclustering,0,UMAP,"cf: [[ 0  0 50]
 [15 16 19]
 [49  0  1]] ",nca: 0.6499999999999999 ,r: 0.7644742729306487 ,ar: 0.4970115791687829 ,fm: 0.6839279886660865 ,mi: 0.5606273168084384 ,nmi: 0.5452467536020031 ,ami: 0.5390730539187589 ,a: 0.11333333333333333 
other,iris,bayesiangaussianmixture,0,UMAP,"cf: [[50  0  0]
 [ 0  0 50]
 [ 0 35 15]] ",nca: 0.8500000000000001 ,r: 0.8859060402684564 ,ar: 0.7455038681804481 ,fm: 0.8320502943378437 ,mi: 0.8645238269662702 ,nmi: 0.7979885217013319 ,ami: 0.7954205025674188 ,a: 0.43333333333333335 
other,iris,genie,0,MDS,"cf: [[50  0  0]
 [ 0 49  1]
 [ 0 15 35]] ",nca: 0.8399999999999999 ,r: 0.8797315436241611 ,ar: 0.7311985567707746 ,fm: 0.8221697785442927 ,mi: 0.8358251597124049 ,nmi: 0.770083661648787 ,ami: 0.7671669615713114 ,a: 0.8933333333333333 
other,iris,kmeans,0,MDS,"cf: [[ 0 50  0]
 [48  0  2]
 [14  0 36]] ",nca: 0.8399999999999999 ,r: 0.8797315436241611 ,ar: 0.7302382722834697 ,fm: 0.8208080729114153 ,mi: 0.8255910976103356 ,nmi: 0.7581756800057784 ,ami: 0.7551191675800482 ,a: 0.24 
other,iris,agglomerative,0,MDS,"cf: [[ 0 50  0]
 [49  0  1]
 [15  0 35]] ",nca: 0.8399999999999999 ,r: 0.8797315436241611 ,ar: 0.7311985567707746 ,fm: 0.8221697785442927 ,mi: 0.8358251597124049 ,nmi: 0.770083661648787 ,ami: 0.7671669615713114 ,a: 0.23333333333333334 
other,iris,dbscan,0,MDS,"cf: [[48  2  0  0  0  0  0  0]
 [ 0  0 46  3  0  0  0  1]
 [ 0  0 42  0  3  2  2  1]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7695749440715883 ,ar: 0.5209098934744849 ,fm: 0.7099706263298924 ,mi: 0.6833302498094276 ,nmi: 0.6318804420747794 ,ami: 0.6109423831921308 ,a: 0.6 
other,iris,meanshift,0,MDS,"cf: [[ 0 50  0]
 [49  1  0]
 [50  0  0]] ",nca: nan ,r: 0.7719015659955257 ,ar: 0.5583714437541352 ,fm: 0.7642063320073147 ,mi: 0.6083557734545786 ,nmi: 0.6994010915914346 ,ami: 0.6970423665937587 ,a: 0.006666666666666667 
other,iris,spectral,0,MDS,"cf: [[ 0 50  0]
 [50  0  0]
 [17  0 33]] ",nca: 0.8300000000000001 ,r: 0.8737360178970918 ,ar: 0.7195837484778036 ,fm: 0.8158740379797479 ,mi: 0.8456214328092315 ,nmi: 0.7837403461384025 ,ami: 0.78097842134221 ,a: 0.22 
other,iris,affinitypropagation,0,MDS,"cf: [[23 27  0  0  0  0  0]
 [ 0  0 21 25  0  0  4]
 [ 0  0  0  1 25  9 15]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]] ",nca: nan ,r: 0.8032214765100671 ,ar: 0.481171647498658 ,fm: 0.6346865805167554 ,mi: 1.0051654586014216 ,nmi: 0.6694461608974133 ,ami: 0.6599333553254308 ,a: 0.15333333333333332 
other,iris,optics,0,MDS,"cf: [[ 8 12  0  0  0  0  0 30]
 [ 0  0  5  9  8  6  0 22]
 [ 0  0  0  0  0  9 11 30]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.5906935123042506 ,ar: 0.07107789018010724 ,fm: 0.3754802469053379 ,mi: 0.4361364459534743 ,nmi: 0.32946923909078957 ,ami: 0.3019615857632274 ,a: 0.05333333333333334 
other,iris,gaussianmixture,0,MDS,"cf: [[ 0 50  0]
 [ 0  0 50]
 [35  0 15]] ",nca: 0.8500000000000001 ,r: 0.8859060402684564 ,ar: 0.7455038681804481 ,fm: 0.8320502943378437 ,mi: 0.8645238269662702 ,nmi: 0.7979885217013319 ,ami: 0.7954205025674188 ,a: 0.1 
other,iris,hdbscan,0,MDS,"cf: [[50  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  3  0  0  0  6  4  1  2  8 13 13]
 [ 0  0  3 26  3  0  0  5  1  0  0 12]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.8212975391498881 ,ar: 0.5420704578018065 ,fm: 0.6783850338549267 ,mi: 0.952468395765901 ,nmi: 0.6139754194452299 ,ami: 0.590953820974775 ,a: 0.37333333333333335 
other,iris,kmodes,0,MDS,"cf: [[50  0  0]
 [48  1  1]
 [50  0  0]] ",nca: 0.010000000000000009 ,r: 0.33807606263982104 ,ar: 0.00018143008636979261 ,fm: 0.5658966686059665 ,mi: 0.014829172330138446 ,nmi: 0.025162662454761744 ,ami: 0.00015892603258398682 ,a: 0.34 
other,iris,birch,0,MDS,"cf: [[ 0 50  0]
 [ 0  1 49]
 [35  0 15]] ",nca: 0.8399999999999999 ,r: 0.8783892617449665 ,ar: 0.7284773540048354 ,fm: 0.8205814524195011 ,mi: 0.8334754439441195 ,nmi: 0.7687508961783173 ,ami: 0.7658136062835629 ,a: 0.10666666666666667 
other,iris,minibatchkmeans,0,MDS,"cf: [[50  0  0]
 [ 0  8 42]
 [ 0 45  5]] ",nca: 0.8699999999999999 ,r: 0.8987919463087248 ,ar: 0.7708655411110612 ,fm: 0.8463112729509897 ,mi: 0.8424939500317085 ,nmi: 0.7672903439693841 ,ami: 0.7643762582034034 ,a: 0.42 
other,iris,kmedoids,0,MDS,"cf: [[ 0 50  0]
 [ 8  0 42]
 [47  0  3]] ",nca: 0.8899999999999999 ,r: 0.9123937360178971 ,ar: 0.8018797324369291 ,fm: 0.8672592201189976 ,mi: 0.8730609101365561 ,nmi: 0.7959037461477685 ,ami: 0.7933451953584184 ,a: 0.02 
other,iris,latentdirichletallocation,0,MDS,"cf: [[39 11  0]
 [ 1 25 24]
 [ 0  4 46]] ",nca: 0.6000000000000001 ,r: 0.7472930648769575 ,ar: 0.4391896574703452 ,fm: 0.6313353158251174 ,mi: 0.5330029430701223 ,nmi: 0.49370087429677995 ,ami: 0.48724123413565745 ,a: 0.7333333333333333 
other,iris,spectralcoclustering,0,MDS,"cf: [[ 0 50  0]
 [14  0 36]
 [38  0 12]] ",nca: 0.74 ,r: 0.8278299776286353 ,ar: 0.6100728505285608 ,fm: 0.7383737834151577 ,mi: 0.7167343978433044 ,nmi: 0.6525582020084985 ,ami: 0.6482088638472706 ,a: 0.08 
other,iris,bayesiangaussianmixture,0,MDS,"cf: [[ 0  0 50]
 [32 18  0]
 [42  8  0]] ",nca: 0.5999999999999999 ,r: 0.785234899328859 ,ar: 0.5321674149894816 ,fm: 0.6990474578875263 ,mi: 0.6541894216507448 ,nmi: 0.6179864172287621 ,ami: 0.612999034782095 ,a: 0.12 
other,iris,genie,0,Isomap,"cf: [[50  0  0]
 [ 0 50  0]
 [ 0 15 35]] ",nca: 0.8500000000000001 ,r: 0.8859060402684564 ,ar: 0.7455038681804481 ,fm: 0.8320502943378437 ,mi: 0.8645238269662701 ,nmi: 0.7979885217013319 ,ami: 0.7954205025674187 ,a: 0.9 
other,iris,kmeans,0,Isomap,"cf: [[ 0 50  0]
 [50  0  0]
 [15  0 35]] ",nca: 0.8500000000000001 ,r: 0.8859060402684564 ,ar: 0.7455038681804481 ,fm: 0.8320502943378437 ,mi: 0.8645238269662701 ,nmi: 0.7979885217013319 ,ami: 0.7954205025674187 ,a: 0.23333333333333334 
other,iris,agglomerative,0,Isomap,"cf: [[ 0 50  0]
 [49  0  1]
 [14  0 36]] ",nca: 0.8500000000000001 ,r: 0.8859060402684564 ,ar: 0.7445264308738749 ,fm: 0.8306394195437843 ,mi: 0.8454871451744526 ,nmi: 0.7776631579462302 ,ami: 0.774848005687208 ,a: 0.24 
other,iris,dbscan,0,Isomap,"cf: [[50  0  0  0  0  0]
 [ 0 46  4  0  0  0]
 [ 0 13  0 30  5  2]
 [ 0  0  0  0  0  0]
 [ 0  0  0  0  0  0]
 [ 0  0  0  0  0  0]] ",nca: nan ,r: 0.8672930648769575 ,ar: 0.6932560389692419 ,fm: 0.7906856022836608 ,mi: 0.8911931999685155 ,nmi: 0.7361244294666525 ,ami: 0.7273895392527777 ,a: 0.64 
other,iris,meanshift,0,Isomap,"cf: [[ 0 50  0]
 [49  0  1]
 [14  0 36]] ",nca: 0.8500000000000001 ,r: 0.8859060402684564 ,ar: 0.7445264308738749 ,fm: 0.8306394195437843 ,mi: 0.8454871451744526 ,nmi: 0.7776631579462302 ,ami: 0.774848005687208 ,a: 0.24 
other,iris,spectral,0,Isomap,"cf: [[ 0  0 50]
 [ 0 50  0]
 [34 16  0]] ",nca: 0.8400000000000001 ,r: 0.8797315436241611 ,ar: 0.7322981167185344 ,fm: 0.8237641241035158 ,mi: 0.8549146676914409 ,nmi: 0.7906785790830966 ,ami: 0.788011679299871 ,a: 0.3333333333333333 
other,iris,affinitypropagation,0,Isomap,"cf: [[50  0  0  0  0]
 [ 0 24 26  0  0]
 [ 0 14  1 23 12]
 [ 0  0  0  0  0]
 [ 0  0  0  0  0]] ",nca: nan ,r: 0.8388366890380313 ,ar: 0.6054114778854623 ,fm: 0.7236416482116133 ,mi: 0.9033771892001314 ,nmi: 0.6920046627055085 ,ami: 0.6853180975032269 ,a: 0.5 
other,iris,optics,0,Isomap,"cf: [[ 7  6  6 14  0  0  0  0  0  0  0  0 17]
 [ 0  0  0  0 20  3 10  0  0  0  0  0 17]
 [ 0  0  0  0  0  3  0  6  7  7  6  5 16]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.6724832214765101 ,ar: 0.14014606826610157 ,fm: 0.3429694687867152 ,mi: 0.7048165546613155 ,nmi: 0.4243883620725831 ,ami: 0.3904737397167711 ,a: 0.04666666666666667 
other,iris,gaussianmixture,0,Isomap,"cf: [[ 0 50  0]
 [ 3  0 47]
 [35  0 15]] ",nca: 0.8199999999999998 ,r: 0.8679194630872483 ,ar: 0.703743816882739 ,fm: 0.803190728907463 ,mi: 0.7999463111523852 ,nmi: 0.734624973769195 ,ami: 0.7312707947305759 ,a: 0.1 
other,iris,hdbscan,0,Isomap,"cf: [[ 3  0  0  3  0  3 10  0  0  0  0  6 14  0  0  0  0  0  0  0  0  0  0  0
   0 11]
 [ 0  4  0  0  0  0  0  0  0  0  0  0  0  3  5  0  0  4  4  3  0  2  3  7
   3 12]
 [ 0  0  5  0  5  0  0  6  3  4  3  0  0  0  0  3  4  0  0  3  3  0  0  0
   0 11]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
   0  0]] ",nca: nan ,r: 0.6770469798657718 ,ar: 0.09031531188623802 ,fm: 0.25965711332789704 ,mi: 0.8220618545261833 ,nmi: 0.40801632205131216 ,ami: 0.3399741503980209 ,a: 0.08 
other,iris,kmodes,0,Isomap,"cf: [[50  0  0]
 [49  0  1]
 [49  1  0]] ",nca: 0.020000000000000018 ,r: 0.3378970917225951 ,ar: -8.890074232119839e-05 ,fm: 0.5657385085532539 ,mi: 0.014693108462507293 ,nmi: 0.02493178448684348 ,ami: -7.787375596340024e-05 ,a: 0.3333333333333333 
other,iris,birch,0,Isomap,"cf: [[ 0 50  0]
 [49  0  1]
 [14  0 36]] ",nca: 0.8500000000000001 ,r: 0.8859060402684564 ,ar: 0.7445264308738749 ,fm: 0.8306394195437843 ,mi: 0.8454871451744526 ,nmi: 0.7776631579462302 ,ami: 0.774848005687208 ,a: 0.24 
other,iris,minibatchkmeans,0,Isomap,"cf: [[50  0  0]
 [ 0 49  1]
 [ 0 14 36]] ",nca: 0.8500000000000001 ,r: 0.8859060402684564 ,ar: 0.7445264308738749 ,fm: 0.8306394195437843 ,mi: 0.8454871451744526 ,nmi: 0.7776631579462302 ,ami: 0.7748480056872081 ,a: 0.9 
other,iris,kmedoids,0,Isomap,"cf: [[ 0  0 50]
 [50  0  0]
 [15 35  0]] ",nca: 0.8500000000000001 ,r: 0.8859060402684564 ,ar: 0.7455038681804481 ,fm: 0.8320502943378437 ,mi: 0.8645238269662701 ,nmi: 0.7979885217013319 ,ami: 0.7954205025674187 ,a: 0.0 
other,iris,latentdirichletallocation,0,Isomap,"cf: [[50  0  0]
 [ 0 30 20]
 [ 0  7 43]] ",nca: 0.73 ,r: 0.8236241610738255 ,ar: 0.6050679178450254 ,fm: 0.7380505284479363 ,mi: 0.7164929047257899 ,nmi: 0.6590166841864379 ,ami: 0.6546992712784626 ,a: 0.82 
other,iris,spectralcoclustering,0,Isomap,"cf: [[ 0 50  0]
 [ 3  0 47]
 [35  0 15]] ",nca: 0.8199999999999998 ,r: 0.8679194630872483 ,ar: 0.703743816882739 ,fm: 0.803190728907463 ,mi: 0.7999463111523852 ,nmi: 0.734624973769195 ,ami: 0.7312707947305759 ,a: 0.1 
other,iris,bayesiangaussianmixture,0,Isomap,"cf: [[50  0  0]
 [ 0 19 31]
 [ 0 39 11]] ",nca: 0.7000000000000002 ,r: 0.8120805369127517 ,ar: 0.5761678749065375 ,fm: 0.716778797204159 ,mi: 0.6930514724244187 ,nmi: 0.6333128285088588 ,ami: 0.6287037798804023 ,a: 0.5333333333333333 
other,iris,genie,0,LLE,"cf: [[50  0  0]
 [ 0 50  0]
 [ 0 24 26]] ",nca: 0.76 ,r: 0.8367785234899329 ,ar: 0.644447235392006 ,fm: 0.7719123394914378 ,mi: 0.7877697906857725 ,nmi: 0.7441744155974127 ,ami: 0.7408344819233216 ,a: 0.84 
other,iris,kmeans,0,LLE,"cf: [[50  0  0]
 [ 0 41  9]
 [ 0  5 45]] ",nca: 0.8599999999999999 ,r: 0.8922595078299776 ,ar: 0.7561944834034595 ,fm: 0.8365482672864514 ,mi: 0.8309845205332316 ,nmi: 0.7571306080900333 ,ami: 0.7540878560012149 ,a: 0.9066666666666666 
other,iris,agglomerative,0,LLE,"cf: [[ 0  0 50]
 [13 37  0]
 [49  1  0]] ",nca: 0.8599999999999999 ,r: 0.8922595078299776 ,ar: 0.7583384522539416 ,fm: 0.839493134733789 ,mi: 0.8555249092005007 ,nmi: 0.7856651817981658 ,ami: 0.7829561199671795 ,a: 0.24666666666666667 
other,iris,dbscan,0,LLE,"cf: [[50  0  0]
 [50  0  0]
 [50  0  0]] ",nca: nan ,r: 0.3288590604026846 ,ar: 0.0 ,fm: 0.5734623443633283 ,mi: 0.0 ,nmi: 0.0 ,ami: 0.0 ,a: 0.3333333333333333 
other,iris,meanshift,0,LLE,"cf: [[50  0  0]
 [ 0 11 39]
 [ 0 49  1]] ",nca: 0.8799999999999999 ,r: 0.905503355704698 ,ar: 0.7874017024726389 ,fm: 0.8583323607969153 ,mi: 0.8768729213972797 ,nmi: 0.8030703904742089 ,ami: 0.8005889441234432 ,a: 0.41333333333333333 
other,iris,spectral,0,LLE,"cf: [[ 0 50  0]
 [ 5  0 45]
 [44  0  6]] ",nca: 0.8899999999999999 ,r: 0.9123937360178971 ,ar: 0.8015498244339508 ,fm: 0.866820848722539 ,mi: 0.8678096248897456 ,nmi: 0.7899623019936001 ,ami: 0.7873335454667288 ,a: 0.04 
other,iris,affinitypropagation,0,LLE,"cf: [[50  0  0  0  0  0  0]
 [ 0 21 18  6  5  0  0]
 [ 0  5  1  0 22 14  8]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]] ",nca: nan ,r: 0.8268456375838926 ,ar: 0.5632126966235962 ,fm: 0.6929400442923859 ,mi: 0.9013891550528362 ,nmi: 0.6335754435669194 ,ami: 0.6220862952063347 ,a: 0.48 
other,iris,optics,0,LLE,"cf: [[50  0  0  0  0  0  0  0  0  0  0]
 [ 0  5  4  0  5  4  6  0  0  0 26]
 [ 0  5  3  7  0  1  0  8  7  6 13]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7958836689038031 ,ar: 0.4829529290596613 ,fm: 0.6304620218332976 ,mi: 0.8383596672035003 ,nmi: 0.5470106720384499 ,ami: 0.5230023277726983 ,a: 0.38666666666666666 
other,iris,gaussianmixture,0,LLE,"cf: [[ 0  0 50]
 [49  1  0]
 [13 37  0]] ",nca: 0.8599999999999999 ,r: 0.8922595078299776 ,ar: 0.7583384522539416 ,fm: 0.839493134733789 ,mi: 0.8555249092005006 ,nmi: 0.7856651817981657 ,ami: 0.7829561199671794 ,a: 0.006666666666666667 
other,iris,hdbscan,0,LLE,"cf: [[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  4  0  0  4  3  3  0  3  4  6  4  5  0  4  0  0  0  0  0  5  1  0  4]
 [ 0  0  2  3  0  0  0  7  0  0  0  1  0  7  2  2  4  2  4  3  1  2  3  7]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7916778523489932 ,ar: 0.4414893103148458 ,fm: 0.6057621192298788 ,mi: 0.977650246011727 ,nmi: 0.5201514899931565 ,ami: 0.46580801091184815 ,a: 0.37333333333333335 
other,iris,kmodes,0,LLE,"cf: [[50  0  0]
 [49  0  1]
 [49  1  0]] ",nca: 0.020000000000000018 ,r: 0.3378970917225951 ,ar: -8.890074232119839e-05 ,fm: 0.5657385085532539 ,mi: 0.014693108462507293 ,nmi: 0.02493178448684348 ,ami: -7.787375596340024e-05 ,a: 0.3333333333333333 
other,iris,birch,0,LLE,"cf: [[50  0  0]
 [50  0  0]
 [50  0  0]] ",nca: nan ,r: 0.3288590604026846 ,ar: 0.0 ,fm: 0.5734623443633283 ,mi: 0.0 ,nmi: 0.0 ,ami: 0.0 ,a: 0.3333333333333333 
other,iris,minibatchkmeans,0,LLE,"cf: [[50  0  0]
 [10  1 39]
 [12 37  1]] ",nca: 0.76 ,r: 0.8006263982102908 ,ar: 0.5594640932953273 ,fm: 0.7119675655094275 ,mi: 0.6401145230839774 ,nmi: 0.5951163392467095 ,ami: 0.5899293727172494 ,a: 0.3466666666666667 
other,iris,kmedoids,0,LLE,"cf: [[50  0  0]
 [ 0 39 11]
 [ 0  1 49]] ",nca: 0.8799999999999999 ,r: 0.905503355704698 ,ar: 0.7874017024726389 ,fm: 0.8583323607969153 ,mi: 0.8768729213972798 ,nmi: 0.803070390474209 ,ami: 0.8005889441234433 ,a: 0.92 
other,iris,latentdirichletallocation,0,LLE,"cf: [[50  0  0]
 [50  0  0]
 [15 35  0]] ",nca: nan ,r: 0.5950782997762863 ,ar: 0.2609005453698375 ,fm: 0.6145098677990269 ,mi: 0.3396513473186031 ,nmi: 0.41373340134893444 ,ami: 0.4088294982632492 ,a: 0.3333333333333333 
